hour,Cluster_0_SPs,Cluster_1_SPs
0,66.1,69.9
1,66.1,69.9
2,66.1,70.0
3,66.1,70.0
4,66.3,70.0
5,66.7,70.2
6,67.3,70.6
7,67.5,70.7
8,67.6,70.5
9,67.6,70.3
10,67.6,70.4
11,67.6,70.4
12,67.6,70.4
13,67.6,70.4
14,67.6,70.4
15,67.7,70.4
16,67.9,70.6
17,68.1,70.8
18,68.3,70.9
19,68.3,70.9
20,68.0,70.9
21,67.4,70.8
22,66.7,70.5
23,66.3,70.1
