,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,setpoint,occupant_count,heating_load,sin_month,cos_month,sin_hour,cos_hour,sin_DoW,cos_DoW,average_indoor_air_temperature
216895,0.0,0.0,-32.53,16.079235,0.0,0.0,0.5,6.123234e-17,-1.0,-1.0,-0.9749279,-0.90096885,-7.3942103
216895,0.0,0.0,-32.53,16.079235,0.0,0.0,0.5,6.123234e-17,-1.0,-1.0,-0.9749279,-0.90096885,-7.3942103
288697,0.0,0.0,-32.53,13.9519,0.0,0.0,0.5,6.123234e-17,-1.0,-1.0,-0.9749279,-0.90096885,-15.667739
319918,0.0,0.0,-32.53,13.9519,0.0,0.0,0.5,6.123234e-17,-1.0,-1.0,-0.9749279,-0.90096885,-10.569539
387179,0.0,0.0,-32.53,13.9519,0.0,0.0,0.5,6.123234e-17,-1.0,-1.0,-0.9749279,-0.90096885,-12.024361
425540,0.0,0.0,-32.53,16.079235,0.0,0.0,0.5,6.123234e-17,-1.0,-1.0,-0.9749279,-0.90096885,-13.085848
430942,0.0,0.0,-32.53,13.9519,0.0,0.0,0.5,6.123234e-17,-1.0,-1.0,-0.9749279,-0.90096885,-15.9937
460412,0.0,0.0,-32.53,16.079235,0.0,0.0,0.5,6.123234e-17,-1.0,-1.0,-0.9749279,-0.90096885,-15.17858
508889,0.0,0.0,-32.53,16.079235,0.0,0.0,0.5,6.123234e-17,-1.0,-1.0,-0.9749279,-0.90096885,-18.012043
525859,0.0,0.0,-32.53,13.9519,0.0,0.0,0.5,6.123234e-17,-1.0,-1.0,-0.9749279,-0.90096885,-8.975495
79194,0.0,0.0,-32.53,16.079235,0.0,0.0,0.5,6.123234e-17,-1.0,-1.0,-0.9749279,-0.90096885,-18.152971
